app_name,n,arabic,dissatisfied_pct
RTA Dubai,5352,514,46.7
RTA Smart Drive,5121,1998,9.1
UAE PASS,4819,865,79.5
UAEICP,3280,1085,51.3
MOHRE,2739,522,54.3
MOI UAE,2531,1030,39.1
Dubai Police,2202,414,24.8
S'hail,1404,37,92.0
TAMM,1204,450,57.1
DubaiNow,1149,145,49.9
Dubai Health (DAHC),1133,212,58.7
nol Pay,1073,28,86.2
AWQAF UAE,1022,408,62.3
Esaad Card,978,257,89.8
Smart Salik,964,140,78.8
DEWA,800,56,67.6
SEHA,781,201,82.3
EMX Express,740,139,68.2
SEWA,730,114,78.5
Parkin,707,41,87.6
Etihad WE (FEWA),696,227,79.5
Darbi (ITC),694,77,64.3
TAQA Distribution AD,606,115,67.5
Emirates Red Crescent,538,352,29.7
Fazaa,462,155,78.4
Sahatna (DOH),425,82,15.8
Dubai REST (DLD),403,26,83.9
Digital Sharjah,401,65,48.4
Mawqef Sharjah,369,85,85.1
IACAD Prayer Timings,355,218,3.9
Emirates Health Services,330,193,53.6
DFM,306,47,88.9
RTA Sharjah,278,43,93.2
Dubai Municipality,272,50,83.1
UAE Weather (NCM),244,163,41.0
DARB,226,36,56.6
TAQA Distribution Al Ain,188,94,71.3
UAE MOFA,160,72,53.1
MPDA Ajman,148,42,64.9
iVestor (DFM),133,27,89.5
Ajman VOD,129,14,75.2
We Are All Police,127,45,44.1
MOE UAE,119,50,61.3
Visit Dubai (DET),108,18,41.7
ADX Mobile,106,32,78.3
Experience Abu Dhabi,97,11,21.6
Ajman Police,90,38,80.0
AjmanOne,90,25,61.1
Ajman Sewerage,90,26,87.8
ArKaNy (ET),86,25,72.1
AD Judicial,86,59,73.3
Emirates Post,74,14,63.5
Volunteers.ae,74,26,64.9
MOHAP,68,17,86.8
KHDA,66,5,81.8
CDA Dubai,65,28,89.2
Sanadak (Central Bank),64,33,87.5
TAHSEEL Sharjah,61,24,55.7
Iskan Abu Dhabi,59,50,76.3
My DTC (Dubai Taxi),56,1,80.4
AD DOF,54,29,20.4
Abu Dhabi Link,54,3,42.6
Abu Dhabi 360 (ADSC),52,6,73.1
mRAK,51,33,86.3
CCAO,50,48,46.0
UAE Public Prosecution,46,32,47.8
Ministry of Justice,43,13,81.4
ADX Investor,41,10,80.5
Dubai Courts,40,30,57.5
MyLand Abu Dhabi,37,13,62.2
DigitalUAQ,35,22,65.7
GDRFA DXB,35,7,80.0
Destinations and more,32,3,93.8
MOFUAE (Finance),31,16,48.4
UAE-Laws,30,24,20.0
MOCE Employees,29,24,86.2
EMARATAX,28,7,92.9
Dubai Library,28,2,67.9
Build In Dubai,27,15,44.4
Sayr by RAKTA,25,1,88.0
DHA,25,0,96.0
Etihad Rail,25,6,4.0
Baladiyati Sharjah,23,5,91.3
MoET UAE,22,5,77.3
smartFUJAIRAH,22,13,72.7
Dubai Public Prosecution,22,13,68.2
Tajneed (MOD),20,19,50.0
Dubai Calendar (DET),19,0,52.6
RAKEZ,18,1,50.0
World Weather (NCM),17,17,11.8
Tomouh (DGE),17,4,88.2
ADJD Complaints,16,16,31.2
ADJD Auctions,16,6,93.8
Dubai Chambers,15,0,86.7
Dubai Ambulance,15,7,73.3
DIFC+,13,0,61.5
Albosala (RAKTA),12,3,91.7
Dubai Civil Defence,12,2,50.0
OnwaniClick,12,7,66.7
SEDD Sharjah,11,2,90.9
Dubai Culture,10,4,50.0
MOHESR UAE,10,3,30.0
MOHRE G2G,10,4,80.0
IFujairah,9,1,0.0
UAE Fast Track,8,1,75.0
Ministry of Energy & Infra,7,3,85.7
Emirates Transport UTS,7,6,100.0
AUH Guest,7,0,28.6
Al Munasiq (Customs),6,1,66.7
Balligh Al Niyaba,6,6,50.0
Dubai Trade,5,0,40.0
ADCDA Community Responder,4,2,75.0
ADAFSA Self Inspection,4,0,75.0
MAWARED Ajman,4,4,75.0
SAIF ZONE,3,1,0.0
Maskan - FTA,3,0,100.0
Dubai Sports Council,3,0,66.7
IDeclare,3,0,100.0
Bayaan (SCAD),2,0,0.0
Bus On Demand Sharjah,2,0,50.0
RAK Police,2,0,100.0
RDC (DLD),2,0,100.0
Sharjah Public Prosecution,2,1,50.0
Fujairah Police,2,1,100.0
FTA Excise Connect,2,0,50.0
Abu Dhabi DOH TA,1,0,100.0
Healthcare Facility Audit,1,0,100.0
Etihad WE Consultant,1,0,100.0
CDA Sanad Relay,1,0,0.0
DCD Readiness,1,1,0.0
Ajman Police Club,1,0,0.0
Smart Makani,1,0,100.0
SEWA MGR,1,0,100.0
Sharjah Chamber,1,0,100.0
